date,Open,Low,High,Close,Volume_BTC,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr
2010-02-03,36579.839098338,115000.0,117000.0,117000.0,58444.0,537812.3333333334,1472196.0,0.2852453028597776,274119421.0964091,84.63224154634491,1711039627.677777,-5263771280.164572,4512.8421052631575,981.3019390581718,112750.26810746362,3710.0,112272.72727272728,119904.76067702378,104640.69386843078,13.59552509267392,0.8096994258837674,0.0,0.0,112033.33333333333,115433.33333333333,108633.33333333333,6.0696221362689675,1.2303921568627458,1.0,0.0,12.469635627530364,1.0,-96.47968656774901,-551.5709760612355,455.09128949348644,112272.72727272728,112272.72727272728,113024.84994922728,113121.32963579503,0.0,0.0,0.0,0.6885286912675361,0.7278731879113953,-0.039344496643859195,-0.0710505761578404,23.51724325258272,99.53426480372602,-8105.757825989043,75.85133328891509,76.46789574945393,-0.6165624605388444,110000.0,110000.0,110000.0,110000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,103560.0,114521.56288,0.0,0.0,58.50689384687469,-1.5829934471993239,63.79678543329211,100.0,94.87179487179488,-0.0,-781.8181818181765,112528.0538521768,0.0,0.0,0.0,2.6315789473684292
2010-02-04,36579.839098338,116000.0,117000.0,117000.0,130288.0,668100.3333333334,1602484.0,0.331444022319171,234959503.7969221,85.8421837974624,383765197.1018052,-4750358873.140355,0.0,981.3019390581718,113003.40753984751,3439.0,112666.66666666667,120426.96448454855,104906.3688487848,13.775676599790307,0.7791989067319124,0.0,0.0,112266.66666666667,115466.66666666667,109066.66666666667,5.700712589073634,1.2395833333333326,1.0,0.0,12.42603550295858,1.0,227.7729438379465,-395.70219208139906,623.4751359193456,112666.66666666667,112666.66666666667,113636.41149550001,113408.63855166206,0.0,0.0,0.0,0.7138305363407244,0.7331232535391223,-0.01929271719839798,-0.05517108792088487,24.55310541754785,98.00000000000026,1333.3333333333285,78.12324168445373,74.65972050004355,3.463521184410183,110000.0,110000.0,110000.0,110000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,104097.6,114521.56288,0.0,0.0,58.50689384687468,2.3757626605274864,61.48904006046863,100.0,100.0,-0.0,858.3333333333285,112591.65500079686,0.0,0.0,0.0,2.6315789473684292
2010-02-05,36267.190900916,114000.0,117000.0,114000.0,182577.0,485523.3333333334,1419907.0,0.2208627897670764,123146574.6830761,77.42218130976171,-1643142345.4213839,-4491424162.4971075,-4681.461538461538,981.3019390581718,113169.23175134031,3395.1,112769.23076923077,120258.86858131574,105279.5929571458,13.283122995512226,0.5821648030017764,0.0,0.0,112433.33333333334,115733.33333333334,109133.33333333334,5.8701452712718645,0.7373737373737359,0.0,0.0,12.414733969986358,0.7857142857142857,239.9050851092179,-268.5807366432757,508.4858217524936,112666.66666666667,112769.23076923077,113692.34818850001,113452.44310339079,0.0,0.0,0.0,0.6930129452372491,0.7477244935454529,-0.054711548308203795,-0.04125375764764538,25.611987879999226,55.52282768777624,1230.7692307692341,77.57311850422357,74.1237499105895,3.4493685936340768,110000.0,110000.0,110000.0,110000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,104613.69600000001,114521.56288,0.0,0.0,51.21863814619331,2.410556288698687,62.66666666666667,78.57142857142857,92.85714285714285,-21.428571428571427,2530.769230769234,112597.51699871238,0.0,-2.564102564102566,-2.597548640325975,0.0
2010-02-08,35329.246308651,113000.0,115000.0,113000.0,87666.0,397857.3333333334,1332241.0,0.17404318839552652,93030492.5854938,73.97839060280482,-3422079255.355554,-4409166861.947758,-5450.461538461538,972.6940273120474,113188.30818207363,3255.5899999999997,112785.71428571429,120003.88862666274,105567.53994476584,12.799802504531762,0.5148434842498937,0.0,0.0,112766.6666666667,115866.6666666667,109666.6666666667,5.498078628436297,0.5376344086021451,0.0,0.0,12.412919569347688,0.7142857142857143,166.90428314101882,-181.48373268641683,348.38801582743565,112583.33333333333,112785.71428571429,113585.83308257694,113418.92879943592,0.0,0.0,0.0,0.6862206646441399,0.7917930745893922,-0.1055724099452523,-0.03089243093983496,26.6189360608549,22.01257861635212,1214.2857142857101,79.45941233527718,73.5307016330339,5.928710702243279,110000.0,110000.0,110000.0,110000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,105109.14816000001,114521.56288,0.0,0.0,49.02629243487407,1.590871819616207,66.95219673943078,71.42857142857143,83.33333333333333,-28.571428571428573,2642.857142857145,112605.38144861614,-0.8771929824561403,-0.8771929824561431,-0.8810629682155735,-0.8771929824561431
2010-02-09,35329.246308651,111000.0,114000.0,113000.0,114844.0,436138.6666666667,1447085.0,0.18166290613499123,79740422.21613756,69.93887377255093,-3918358817.178085,-4374109144.46421,-769.0,972.6940273120474,113041.79316323798,3230.031,112800.0,119774.23830966507,105825.76169033493,12.365670761817507,0.5143384833669101,0.0,0.0,112700.00000000004,115900.00000000004,109500.00000000004,5.678793256433006,0.5468749999999932,0.0,0.0,12.411347517730496,0.7142857142857143,107.80787951190723,-123.62541024675203,231.43328975865927,112500.0,112800.0,113495.70491602665,113387.89703651474,0.0,0.0,0.0,0.8,0.98,-0.17999999999999994,-0.023301982717328563,27.656601265023326,-4.375000000000192,-3800.0,78.00258322635158,73.48689249862508,4.5156907277264935,110000.0,110000.0,110000.0,110000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,105584.78223360001,114521.56288,0.0,0.0,49.02629243487407,0.992146875217965,62.24060150375941,71.42857142857143,73.80952380952381,-28.571428571428573,2066.6666666666715,112608.3558327772,-0.8771929824561403,0.0,0.0,-0.8771929824561431
2010-02-10,35641.894506072,108000.0,116000.0,116000.0,154111.0,590249.6666666667,1601196.0,0.23102435401861923,134396504.75668934,64.45827616320557,-2595531792.0200377,-4582186970.254985,4091.4424778761063,972.6940273120474,112723.94251492695,3707.0278999999996,113000.0,119928.20323027551,106071.79676972449,12.26230660225754,0.7165063509461096,0.0,0.0,112966.6666666667,116466.6666666667,109466.6666666667,6.196518146946,0.9333333333333285,0.0,0.0,12.389380530973451,0.9285714285714286,299.59493787070096,-38.981340623261424,338.5762784939624,113083.33333333333,113000.0,113880.98108279177,113581.38614492107,0.0,18.766404199475065,36.22047244094488,0.7818181818181819,0.9818181818181818,-0.19999999999999996,-0.012682261218605344,28.999833489443628,14.24699961285297,1000.0,80.1317461526148,74.94949460150868,5.18225155110612,110000.0,110000.0,110000.0,110000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,106041.39094425601,114521.56288,0.0,0.0,55.63361722598917,2.8459081600660165,67.84146887595163,92.85714285714286,78.5714285714286,-7.142857142857143,1318.75,112792.67179201226,6.422018348623854,2.6548672566371723,2.6202372394024565,1.7543859649122862
2010-02-11,35954.542703494,115000.0,116000.0,116000.0,61999.0,652248.6666666667,1663195.0,0.24924259012078948,115197004.0771623,67.25173657550856,5645252342.779722,-3676455564.554805,4091.4424778761063,972.6940273120474,112810.99253510869,3436.3251099999993,113176.4705882353,120044.47977380067,106308.46140266993,12.136814569086418,0.7055566129482591,0.0,0.0,113966.6666666667,117066.6666666667,110866.6666666667,5.440187189236617,0.8279569892473063,0.0,0.0,12.370062370062369,0.9285714285714286,446.44126635271823,58.103180771934504,388.33808558078374,113250.0,113176.4705882353,114206.9839931315,113760.54272677877,0.0,18.402296574935654,35.51771926351218,0.9259259259259259,0.9444444444444444,-0.01851851851851849,-0.00046351405716218015,30.114548314153577,79.93730407523503,-4176.470588235301,85.65254502662273,77.31123225673849,8.34131276988424,112500.0,110000.0,111250.0,110000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,106479.73530648577,114521.56288,0.0,0.0,55.63361722598917,4.240621048500526,66.17702448210923,92.85714285714286,85.71428571428574,-7.142857142857143,958.8235294117621,113374.19610726698,1.7543859649122806,0.0,0.0,1.7543859649122862
2010-02-12,35954.542703494,115000.0,117000.0,117000.0,50599.0,702847.6666666667,1713794.0,0.2634833627114103,105968717.78042483,70.96509943915329,1976323642.7597384,-2766548154.3320236,436.19827586206895,981.0793206509443,113015.32051618176,3292.692598999999,113388.88888888889,120289.41669121078,106488.361086567,12.171435614090537,0.761654703419646,0.0,0.0,114900.00000000003,117600.00000000003,112200.00000000003,4.6997389033942545,0.8888888888888835,0.0,0.0,12.346888780009799,1.0,636.1762386237824,173.7177923423041,462.4584462814783,113916.66666666667,113388.88888888889,114636.67876341895,114000.50252479517,0.0,19.66977063750786,34.09300217813967,1.0,0.9215686274509803,0.07843137254901966,0.014023485194408289,31.14130051720434,95.39040451552171,-9388.88888888889,88.5928880874092,79.629305402678,8.963582684731193,112500.0,110000.0,111250.0,110000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,106900.54589422635,114521.56288,0.0,0.0,57.750742819137976,6.040121226159887,68.50714056114249,100.0,95.23809523809526,-0.0,888.8888888888905,113858.81043262244,7.339449541284404,0.8620689655172376,0.8583743691390922,2.6315789473684292
2010-02-22,37205.135493181,116000.0,119000.0,117000.0,206311.0,634077.3333333334,1920105.0,0.2206381976034562,90830329.52607843,71.98983558586345,2181173083.354741,-2802648877.1982427,436.19827586206895,981.0793206509443,113475.99155159522,3263.423339099999,113578.94736842105,120486.32830169385,106671.56643514826,12.16313602707907,0.747637466691591,0.0,0.0,115300.00000000003,118100.00000000003,112500.00000000003,4.856895056374674,0.8035714285714234,0.0,0.0,14.087117701575533,0.875,777.5791230113828,294.4900584761199,483.0890645352629,115000.0,113578.94736842105,115000.26664596988,114222.6875229585,0.0,22.52974131785852,32.0182909764868,1.0204081632653061,0.9591836734693877,0.061224489795918435,0.029374926793547432,32.16738419171741,117.3034330011073,-4578.947368421053,90.40402285827565,81.53232124046042,8.871701617815233,113500.0,111000.0,112250.0,111000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,107304.52405845729,114521.56288,0.0,0.0,57.750742819137976,7.456754853284718,63.144795255764635,87.5,93.45238095238096,-12.5,1357.8947368421068,114023.1622814019,12.5,0.0,0.0,2.6315789473684292
2010-02-23,35954.542703494,114000.0,115000.0,114000.0,73244.0,560833.3333333334,1846861.0,0.19030155416140582,46464282.45092438,71.54931095430454,-4095898640.161651,-2259608745.5954685,-1878.051282051282,955.9234406342534,113607.99234563058,3237.081005189999,113600.0,120334.9832961931,106865.0167038069,11.857364958086434,0.5296956935458249,0.0,0.0,115133.33333333334,117733.33333333334,112533.33333333334,4.51650260567458,0.28205128205128016,0.0,0.0,14.084507042253522,0.6875,640.187318779339,363.62951053676375,276.5578082425752,115416.66666666667,113600.0,114846.37946966683,114206.1921508875,0.0,21.144053682687268,34.14933301089281,1.0425531914893618,1.0,0.042553191489361764,0.03941312995866891,33.07814026648069,26.831785345716938,400.0,85.58771305673443,82.61414121466257,2.9735718420718626,113500.0,111000.0,112250.0,111000.0,104293.52807597027,104864.4921552436,40.0,28.000000000000004,11.999999999999996,108006.25261494986,114521.56288,0.0,0.0,49.52771898976291,6.149923956182987,63.52418619805092,68.75,85.41666666666667,-31.25,1700.0,114021.95039536679,4.587155963302752,-2.564102564102566,-2.597548640325975,0.0
2010-02-24,35641.894506072,114000.0,119000.0,118000.0,459688.0,836646.1333333333,2306549.0,0.2696954966408655,302505384.95793515,79.55135460531321,2175388524.390456,515008860.4964145,14251.352226720648,955.9234406342534,114549.29261064908,3413.3729046709987,113800.0,120802.85656000464,106797.14343999536,12.307305026370196,0.7998776259382082,0.0,0.0,115200.00000000003,118100.00000000003,112300.00000000003,5.034722222222221,0.9827586206896501,0.0,0.0,14.059753954305801,0.9375,844.3369044233987,459.77098931409074,384.5659151093079,115750.0,113809.52380952382,115331.55185894886,114487.21495452547,0.0,26.99540397801642,30.754268921339577,1.148936170212766,0.8085106382978723,0.3404255319148938,0.052267781810123,34.1461470776567,98.56761349842175,3200.0,84.25818951537494,83.29580208476493,0.9623874306100078,113500.0,111000.0,112250.0,111000.0,104293.52807597027,104864.4921552436,84.0,28.000000000000004,56.0,108665.87745805287,114521.56288,0.0,0.0,58.09533128923633,7.9005323832053636,70.95119891928402,93.75,83.33333333333333,-6.25,2452.380952380947,114065.5244015447,3.508771929824561,3.5087719298245723,3.4486176071167662,3.5087719298245723
2010-02-25,37830.431888024,119000.0,123000.0,123000.0,605444.0,1442090.1333333333,2911993.0,0.4944064449504633,691750329.9639444,82.81094817330566,2973024755.38613,818407131.5523074,41783.81028843294,955.9234406342534,116888.52900249974,3572.035614203899,114250.0,122321.55499268883,106178.44500731117,14.129636748689425,1.0420269085650595,1.0,0.0,115700.00000000003,118900.00000000003,112500.00000000003,5.531547104580811,1.6406249999999956,1.0,0.0,17.505470459518598,1.0,1393.521486857644,646.5210888228014,747.0003980348426,116250.0,114227.27272727272,116511.31311141826,115117.79162456062,0.0,32.12154513552416,27.779984887152153,1.2608695652173914,0.6956521739130435,0.5652173913043479,0.07494571314142916,35.25194251306461,193.29140461215957,2750.0,89.23426844100584,84.59148541107407,4.642783029931763,115500.0,113000.0,114250.0,113000.0,104293.52807597027,104864.4921552436,88.0,28.000000000000004,60.0,109285.9248105697,114521.56288,0.0,0.0,65.88979002853063,12.418163414018299,74.46783720075645,100.0,87.5,-0.0,3213.6363636363676,114602.52264354967,5.128205128205128,4.237288135593231,4.149973090675374,7.8947368421052655
2010-02-26,39081.024677711,125000.0,129000.0,129000.0,684533.0,2126623.1333333333,3596526.0,0.578110609656641,1179671425.683381,85.62843526064566,3506039884.125382,660748576.1691401,59046.2604381976,955.9234406342534,119600.969035835,3814.8320527835094,115000.0,125315.0375665821,104684.9624334179,17.939195767968876,1.178620892538296,1.0,0.0,116966.6666666667,120266.6666666667,113666.6666666667,5.642633228840124,2.323232323232318,1.0,0.0,22.608695652173914,1.0,2286.546199740784,974.526111006398,1312.0200887343858,117250.0,114869.56521739131,118432.64955581544,116146.10335607466,0.0,39.662560690995946,24.69374347840109,1.2127659574468086,0.6595744680851063,0.5531914893617023,0.11336136279530605,36.374939941921376,264.62585034013676,2000.0,98.5672952777247,86.71458351579047,11.85271176193423,118500.0,116000.0,117250.0,116000.0,104293.52807597027,104864.4921552436,92.0,28.000000000000004,64.0,110383.05082572413,114521.56288,0.0,0.0,72.50008490511993,19.08173613868278,73.99948731094592,100.0,97.91666666666667,-0.0,4843.478260869568,117612.3566490341,10.256410256410255,4.878048780487809,4.762804898925488,13.157894736842103
