date,Open,Low,High,Close,Volume_BTC,volume_adi,volume_obv,volume_cmf,volume_fi,momentum_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,others_dr,others_dlr,others_cr
2010-01-18,26600.534343405,33300.0,35000.0,33300.0,119342.0,1038588.9766081872,1399731.0,0.39775719266388976,149233664.276896,71.70425670881386,-498567143.1683732,2005628.4964675605,2909.7121008403356,1011.6684082201323,32442.350292767867,1268.0,32336.363636363636,34727.670205467235,29945.057067260037,14.790200877222148,0.7014874161445538,0.0,0.0,32386.666666666675,33396.66666666667,31376.666666666675,6.237134623301757,0.9521452145214496,0.0,0.0,15.462468372223784,0.66,407.8451565842661,142.01306862576897,265.83208795849714,32336.363636363636,32336.363636363636,32629.42556557084,32221.580408986574,0.0,0.0,0.0,0.331888215030423,0.22786355061790237,0.10402466441252062,0.05526280964866561,9.330865973897282,105.25064032199002,26038.67649204728,-440.73989190754395,-453.4480531051882,12.708161197644245,32850.0,32500.0,32675.0,32500.0,58437.5702247191,58625.74237560193,40.0,28.000000000000004,11.999999999999996,30935.36,32739.390207999997,0.0,0.0,59.52988852643689,60.54623761852517,54.188675637563044,66.0,88.66666666666667,-34.0,865.4545454545441,33217.07105831927,0.0,-4.857142857142859,-4.979066450301417,4.716981132075482
2010-01-19,25840.519076451,33500.0,34700.0,34700.0,300292.0,1338880.9766081872,1700023.0,0.459874519899563,187972969.38019657,74.93259607655482,-19980552.262464534,6884.791110097346,6828.277460317462,1011.6684082201323,32633.95446528394,1281.2,32533.333333333332,35169.40785596901,29897.258810697655,16.20537616374392,0.9109646081819279,0.0,0.0,32593.333333333343,33593.33333333334,31593.333333333343,6.136224176723255,1.5533333333333286,1.0,0.0,15.368852459016393,0.94,542.8084332020007,222.17214154101532,320.6362916609854,32533.333333333332,32533.333333333332,32947.97547855994,32405.167045357943,0.0,0.0,0.0,0.3542785346107812,0.2561338054280648,0.09814472918271638,0.08887660441547625,10.263350955171553,107.76699029126192,-733.3333333333321,-431.71562024928863,-451.0238368848173,19.30821663552865,32850.0,32500.0,32675.0,32500.0,58437.5702247191,58625.74237560193,40.0,28.000000000000004,11.999999999999996,31097.9456,32739.390207999997,0.0,0.0,67.47207307079134,56.4037346262273,62.52962723550958,94.0,86.66666666666667,-6.0,1281.6666666666679,33314.094995741856,0.0,4.204204204204198,4.118228996641449,9.119496855345922
2010-01-20,26980.541976882,34700.0,35500.0,35000.0,325191.0,1257583.2266081872,2025214.0,0.3885511897710395,175056445.18302563,77.74386816494216,246009268.39918694,20507083.4251165,15436.338456612233,1011.6684082201323,32878.376726659735,1233.0800000000002,32723.076923076922,35576.58094569554,29869.572900458308,17.44031607618336,0.8989696630659696,0.0,0.0,32946.66666666668,33916.66666666668,31976.66666666668,5.888304330230674,1.558419243986248,1.0,0.0,16.80771039022097,0.9090909090909091,666.2946649315454,310.9966462191213,355.2980187124241,32800.0,32723.076923076922,33263.67155878149,32597.376893849945,0.0,0.0,0.0,0.3945973967218677,0.25132096100738005,0.14327643571448767,0.12685485051434583,11.160552531940175,123.47247428917068,-723.076923076922,-422.25308401138545,-447.3103026212209,25.057218609835445,33100.0,32750.0,32925.0,32750.0,58437.5702247191,58625.74237560193,40.0,28.000000000000004,11.999999999999996,31254.027776,32739.390207999997,0.0,0.0,68.88137446771258,54.12600438488386,60.72167997633836,90.9090909090909,83.63636363636363,-9.090909090909092,1704.615384615383,33445.39857734127,10.062893081761008,0.8645533141210304,0.8608374536599683,10.062893081761004
2010-01-21,25840.519076451,34000.0,35000.0,34300.0,224565.0,1167757.2266081872,1800649.0,0.33738887806958046,127591881.58545056,72.24951476659521,-267183220.89372787,-1622939.984025373,-1679.850432276657,991.4350400557296,32979.26450113126,1209.7720000000002,32835.71428571428,35702.87529355775,29968.55327787081,17.463673748013303,0.7553546365690638,0.0,0.0,33250.000000000015,34240.000000000015,32260.00000000001,5.954887218045121,1.030303030303023,1.0,0.0,16.750054383293453,0.7818181818181819,699.6095796492009,388.71923290513723,310.89034674406366,32991.666666666664,32835.71428571428,33423.10670358434,32723.497123935136,0.0,0.0,0.0,0.3924264888708801,0.2799767932295168,0.11244969564136331,0.16150706045259894,12.064553584425767,81.32731527917065,-935.7142857142826,-413.45277143205743,-442.514268792533,29.061497360475585,33100.0,32750.0,32925.0,32750.0,58437.5702247191,58625.74237560193,40.0,28.000000000000004,11.999999999999996,31508.78610944,32739.390207999997,0.0,0.0,62.11851966968084,49.81390639505791,60.785296574770264,78.18181818181819,87.69696969696969,-21.818181818181817,1720.0,33503.491146241075,7.187499999999999,-2.0000000000000018,-2.020270731751772,7.8616352201257955
2010-01-22,26068.523656537,33200.0,34700.0,34500.0,220958.0,1329793.093274854,2021607.0,0.36114886381316136,115677555.64467192,67.59040653571097,-373374125.3993972,-28176596.08512336,-3202.9151603498544,997.2160023884161,33126.4299236282,1238.7948000000001,32946.666666666664,35838.37127736873,30054.9620559646,17.55385235148967,0.7685843719279833,0.0,0.0,33490.000000000015,34540.000000000015,32440.00000000001,6.2705285159749256,0.980952380952374,0.0,0.0,16.69364629704573,0.8181818181818182,733.692665771021,457.713919478314,275.978746292707,33208.333333333336,32946.666666666664,33588.78259534059,32855.08992956957,0.0,0.0,0.0,1.0658682634730539,0.8383233532934131,0.22754491017964074,0.19328053891879307,13.045843601183682,61.87472814267074,-1546.6666666666642,-404.5666682476012,-436.66109879472066,32.09443054711943,33200.0,32750.0,32975.0,32750.0,58437.5702247191,58625.74237560193,40.0,28.000000000000004,11.999999999999996,31748.2589428736,32739.390207999997,0.0,0.0,63.22934621438011,47.038661911672605,62.49734018905354,79.16666666666667,82.75252525252525,-20.833333333333332,1530.0,33573.5940802114,8.150470219435736,0.5830903790087438,0.5813969865419821,8.490566037735858
2010-01-25,26448.531290014,34500.0,34900.0,34900.0,182610.0,1512403.093274854,2204217.0,0.39133483700276367,109587047.69543308,67.44729072734799,164284540.8247084,-77499502.2064574,3405.6022309544937,1008.7779270537891,33266.32647434845,1154.91532,33068.75,36024.01542801151,30113.484571988494,17.87346318207678,0.8098283461516654,0.0,0.0,33830.000000000015,34800.000000000015,32860.000000000015,5.734555128584094,1.0515463917525698,1.0,0.0,16.632016632016633,0.8909090909090909,783.9436003021256,522.9598556430764,260.9837446590492,33500.0,33068.75,33790.50834990358,33006.56474960146,0.0,35.11450381679389,22.182308037718904,1.0443037974683544,0.8860759493670886,0.1582278481012659,0.22375016354563834,13.924642133542624,84.97512437810934,-1568.75,-384.5625908355612,-428.37225389059074,43.809663055029546,33500.0,32750.0,33125.0,32750.0,58437.5702247191,58625.74237560193,40.0,28.000000000000004,11.999999999999996,31973.363406301185,32739.390207999997,0.0,0.0,65.4137714889105,45.52190461846423,60.77181756728725,87.5,81.61616161616162,-12.5,1523.125,33679.31115993637,11.146496815286625,1.1594202898550732,1.152750517106682,9.748427672955984
2010-01-26,26980.541976882,35100.0,35500.0,35500.0,151135.0,1663538.093274854,2355352.0,0.414241640970624,106886183.73894264,72.96455161256604,158798425.24894962,-29850682.81339392,4715.52684689174,1026.1208140518484,33467.92172877834,1099.423788,33211.76470588235,36298.64956468222,30124.879847082477,18.589104711157578,0.870638264591326,0.0,0.0,34253.33333333335,35193.33333333335,33313.33333333335,5.488516932658619,1.1631205673758775,1.0,0.0,16.560396741055616,1.0,862.2434082646505,590.8165661673912,271.4268420972593,33833.333333333336,33211.76470588235,34053.507065303034,33191.263657038384,0.0,37.64729312576758,21.316427125170115,1.138157894736842,0.7894736842105263,0.3486842105263157,0.25516499448821284,14.734421702530174,103.27694435578256,-1711.7647058823495,-362.8036115028029,-417.862882579274,55.059271076471134,34350.0,32750.0,33550.0,32750.0,58437.5702247191,58625.74237560193,68.0,28.000000000000004,40.0,32184.961601923114,32739.390207999997,0.0,0.0,68.44220748753429,45.14933922613211,59.52809492014648,100.0,88.8888888888889,-0.0,1624.7058823529442,33914.2059704205,12.698412698412698,1.7191977077363862,1.7045867272988957,11.635220125786173
2010-01-27,26980.541976882,34500.0,35500.0,34500.0,160435.0,1503103.093274854,2194917.0,0.35991271057815877,68697443.20480798,71.59447611827915,-186991616.542525,-45854837.78042458,-1920.9863190604951,1026.1208140518484,33594.721832180316,1089.4814092000001,33283.333333333336,36340.74690983518,30225.91975683149,18.372039518288506,0.6989699195453173,0.0,0.0,34526.66666666668,35476.66666666668,33576.66666666668,5.502992855763659,0.4859649122806954,0.0,0.0,16.524787180771156,0.8181818181818182,833.9911961752878,639.4514921689706,194.53970400631715,34083.333333333336,33283.333333333336,34122.19828602565,33288.20708985036,0.0,35.18233510144576,23.849235607541086,1.091503267973856,0.7908496732026143,0.30065359477124176,0.2791712686795083,15.594571600683206,74.1056218057924,-2383.3333333333358,-344.9093708432651,-405.8569742367856,60.947603393520524,34350.0,32750.0,33550.0,32750.0,58437.5702247191,58625.74237560193,68.0,28.000000000000004,40.0,32383.863905807728,32739.390207999997,0.0,0.0,59.14658827518537,41.655008332846485,61.73836292957988,79.16666666666667,88.8888888888889,-20.833333333333332,1498.3333333333358,33939.2089203642,9.523809523809524,-2.8169014084507005,-2.857337244405578,8.490566037735858
2010-01-28,26220.526709928,34500.0,35200.0,35200.0,203178.0,1706281.093274854,2398095.0,0.38960841517716704,79201322.74697828,71.20154822966342,-51678823.4946697,-60094238.47829716,-396.8436007348446,1026.1208140518484,33825.735434155635,1050.5332682800001,33384.21052631579,36480.73704070149,30287.684011930083,18.550844639233286,0.7931977919853909,0.0,0.0,34640.000000000015,35610.000000000015,33670.000000000015,5.6004618937644315,0.7886597938144255,0.0,0.0,16.47485416995113,0.9454545454545454,858.1925548383224,683.199704702841,174.99285013548138,34441.666666666664,33384.21052631579,34288.01393432939,33429.82137949107,0.0,33.52748205163637,22.727451616598994,1.0662251655629138,0.8410596026490066,0.2251655629139072,0.30082648689451075,16.445963137700826,75.96129360835234,-984.2105263157864,-327.25666522967424,-392.4733638065756,65.21669857690136,34350.0,32750.0,33550.0,32750.0,58437.5702247191,58625.74237560193,68.0,28.000000000000004,40.0,32570.832071459263,32739.390207999997,0.0,0.0,62.940891281692714,39.945621753426806,60.93212697820477,93.75,90.97222222222223,-6.25,1481.0526315789466,33969.43641929741,13.915857605177994,2.0289855072463725,2.0086758566735696,10.691823899371066
2010-01-29,26752.537396796,35100.0,35500.0,35500.0,158648.0,1864929.093274854,2556743.0,0.41094705264285447,74686048.06883854,74.58565404991289,113458726.23670012,-7604421.460679829,5474.565810276679,1034.8661618988813,33971.50261352669,985.479941452,33490.0,36645.88339455057,30334.116605449428,18.846720779639117,0.8184528305879067,0.0,0.0,34710.000000000015,35620.000000000015,33800.000000000015,5.243445692883893,0.9340659340659261,0.0,0.0,16.422812779934308,1.0,891.3053850747383,724.8208407772205,166.4845442975178,34700.0,33490.0,34474.47332904795,33583.16794397321,0.0,34.69415581189785,22.08809999893951,1.1608391608391608,0.7832167832167832,0.3776223776223776,0.3211153568352116,17.244108267253086,89.04109589041093,510.0,-310.47704109616416,-377.99971371642226,67.5226726202581,34350.0,32750.0,33550.0,32750.0,58437.5702247191,58625.74237560193,68.0,28.000000000000004,40.0,32746.582147171706,32739.390207999997,0.0,0.0,64.46416551364722,39.03999401644271,64.76772075850417,100.0,90.97222222222223,-0.0,1650.0,33986.55582351022,9.5679012345679,0.8522727272727293,0.8486613877320082,11.635220125786173
2010-02-01,27360.549610359,35700.0,36000.0,36000.0,165617.0,2030546.093274854,2722360.0,0.41627275595903307,75846398.34471875,79.02657175594835,99627453.70342416,1054835.0891688613,3684.747439180538,1034.8661618988813,34195.90614409562,936.9319473068001,33700.0,36936.04697122895,30463.953028771055,19.205026535483363,0.8553718503545905,0.0,0.0,34913.33333333335,35683.33333333335,34143.33333333335,4.410922283750236,1.2056277056276945,1.0,0.0,15.727002967359049,1.0,946.9771992477108,769.2521124713186,177.72508677639223,34866.666666666664,33609.52380952381,34709.16973996365,33762.192540715936,0.0,37.076986773751116,21.282165871292587,1.177304964539007,0.7375886524822695,0.43971631205673756,0.3419041726278197,17.989252082279076,106.76156583629911,1300.0,-279.7853126183928,-361.1185684241005,81.33325580570767,34600.0,33000.0,33800.0,33000.0,58437.5702247191,58625.74237560193,84.0,28.000000000000004,56.0,32911.78721834141,32739.390207999997,0.0,0.0,66.90573609831588,38.98050102008416,72.13336168279848,100.0,97.91666666666667,-0.0,1762.380952380954,34207.20646879347,5.88235294117647,1.4084507042253502,1.3986241974739855,13.207547169811317
2010-02-02,27360.549610359,35700.0,36400.0,36400.0,109340.0,2139886.093274854,2831700.0,0.47631397190824276,71259198.58118752,75.60753919081175,128040973.11139564,3187996.161942362,3547.5226917057907,1046.3646748088688,34726.64304398381,913.2387525761202,33920.0,37260.41913537808,30579.58086462192,19.695867543502825,0.8712109019096653,0.0,0.0,35100.000000000015,35820.000000000015,34380.000000000015,4.102564102564101,1.4027777777777677,1.0,0.0,16.80424528301887,1.0,1011.7117864288375,817.7440472628225,193.967739166015,34983.333333333336,33736.36363636364,34969.29747227693,33957.58568584809,0.0,38.12328308114466,20.172448168802386,1.1879699248120301,0.7969924812030075,0.39097744360902265,0.3637446039420336,18.778714545442252,111.86113789778223,-620.0,-249.66339615053766,-341.94193643956186,92.27854028902419,34800.0,33200.0,34000.0,33200.0,58437.5702247191,58625.74237560193,88.0,28.000000000000004,60.0,33158.844240874096,32739.390207999997,0.0,0.0,68.75523749611847,39.43671063514149,71.9768418129279,100.0,100.0,-0.0,1796.3636363636397,34361.466272455895,4.0,1.1111111111111072,1.1049836186584727,14.465408805031444
2010-02-03,27892.560297227,36700.0,38000.0,38000.0,281033.0,2420919.093274854,3112733.0,0.4838119146198341,125315427.35530359,75.52039743597132,601352866.0335263,26225879.336088218,13567.98778998779,1046.3646748088688,35101.50627763273,981.9148773185082,34225.0,37871.84795405567,30578.152045944327,21.31101799302073,1.017570248000305,1.0,0.0,35350.000000000015,36120.000000000015,34580.000000000015,4.356435643564355,2.220779220779211,1.0,0.0,21.32943754565376,1.0,1178.535616426263,889.9023610955106,288.6332553307524,35375.0,33921.739130434784,35435.55939961894,34257.02378319268,0.0,45.161876823816414,17.877793983424365,1.1729323308270676,0.7368421052631579,0.43609022556390975,0.3940635900278333,19.723871778173407,167.3193016805356,475.0,-218.00496802835943,-320.22551383915095,102.22054581079152,35600.0,34000.0,34800.0,34000.0,58437.5702247191,58625.74237560193,92.0,28.000000000000004,64.0,33482.959816786686,32739.390207999997,0.0,0.0,74.8176205781714,41.721938739833085,75.26329739004282,100.0,100.0,-0.0,2103.9130434782637,34799.0084721326,14.114114114114114,4.395604395604402,4.301738508369013,19.496855345911946
